Category,Type,Difficulty,Question,Answer,Incorred Answers
General Knowledge,multiple,medium,b'When was the Declaration of Independence approved by the Second Continental Congress?',"b'July 2, 1776'","['TWF5IDQsIDE3NzY=', 'SnVuZSA0LCAxNzc2', 'SnVseSA0LCAxNzc2']"
General Knowledge,multiple,easy,b'What was the name of the WWF professional wrestling tag team made up of the wrestlers Ax and Smash?',b'Demolition',"['VGhlIERyZWFtIFRlYW0=', 'VGhlIEJ1c2h3aGFja2Vycw==', 'VGhlIEJyaXRpc2ggQnVsbGRvZ3M=']"
General Knowledge,multiple,medium,"b'What name represents the letter ""M"" in the NATO phonetic alphabet?'",b'Mike',"['TWF0dGhldw==', 'TWFyaw==', 'TWF4']"
General Knowledge,multiple,easy,"b'In the video-game franchise Kingdom Hearts, the main protagonist, carries a weapon with what shape?'",b'Key',"['U3dvcmQ=', 'UGVu', 'Q2VsbHBob25l']"
General Knowledge,multiple,easy,"b'Which best selling toy of 1983 caused hysteria, resulting in riots breaking out in stores?'",b'Cabbage Patch Kids',"['VHJhbnNmb3JtZXJz', 'Q2FyZSBCZWFycw==', 'UnViaWvigJlzIEN1YmU=']"
General Knowledge,multiple,medium,b'What is the defining characteristic of someone who is described as hirsute?',b'Hairy',"['UnVkZQ==', 'RnVubnk=', 'VGFsbA==']"
General Knowledge,boolean,easy,b'French is an official language in Canada.',b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'Scotch whisky and Drambuie make up which cocktail?',b'Rusty Nail',"['U2NyZXdkcml2ZXI=', 'U2V4IG9uIHRoZSBCZWFjaA==', 'TWFuaGF0dGFu']"
General Knowledge,multiple,easy,"b""What does the 'S' stand for in the abbreviation SIM, as in SIM card? """,b'Subscriber',"['U2luZ2xl', 'U2VjdXJl', 'U29saWQ=']"
General Knowledge,multiple,medium,b'Which language is NOT Indo-European?',b'Hungarian',"['UnVzc2lhbg==', 'R3JlZWs=', 'TGF0dmlhbg==']"
General Knowledge,multiple,easy,b'What geometric shape is generally used for stop signs?',b'Octagon',"['SGV4YWdvbg==', 'Q2lyY2xl', 'VHJpYW5nbGU=']"
General Knowledge,multiple,easy,b'What is the shape of the toy invented by Hungarian professor Ern\xc5\x91 Rubik?',b'Cube',"['U3BoZXJl', 'Q3lsaW5kZXI=', 'UHlyYW1pZA==']"
General Knowledge,boolean,easy,b'It is automatically considered entrapment in the United States if the police sell you illegal substances without revealing themselves.',b'False',['VHJ1ZQ==']
General Knowledge,multiple,hard,b'Which of the following is not another name for the eggplant?',b'Potimarron',"['QnJpbmphbA==', 'R3VpbmVhIFNxdWFzaA==', 'TWVsb25nZW5l']"
General Knowledge,boolean,medium,b'An eggplant is a vegetable.',b'False',['VHJ1ZQ==']
General Knowledge,boolean,medium,"b'The bikini is named after the ""Bikini Atoll"", an island where the United States conducted tests on atomic bombs.'",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'What was the destination of the missing flight MH370?',b'Beijing',"['S3VhbGEgTHVtcHVy', 'U2luZ2Fwb3Jl', 'VG9reW8=']"
General Knowledge,multiple,medium,b'Which Italian automobile manufacturer gained majority control of U.S. automobile manufacturer Chrysler in 2011?',b'Fiat',"['TWFzZXJhdGk=', 'QWxmYSBSb21lbw==', 'RmVycmFyaQ==']"
General Knowledge,multiple,medium,"b'Which of these is the name of a Japanese system of alternative medicine, literally meaning ""finger pressure""?'",b'Shiatsu',"['VWtpeW8=', 'TWFqaW1l', 'SWtpZ2Fp']"
General Knowledge,boolean,hard,"b'""Number 16 Bus Shelter"" was a child\'s name that was approved by the New Zealand government.'",b'True',['RmFsc2U=']
General Knowledge,multiple,easy,"b'What is the Spanish word for ""donkey""?'",b'Burro',"['Q2FiYWxsbw==', 'VG9ybw==', 'UGVycm8=']"
General Knowledge,multiple,medium,"b'The term ""scientist"" was coined in which year?'",b'1833',"['MTkzMw==', 'MTk0Mg==', 'MTc5Ng==']"
General Knowledge,boolean,easy,"b'On average, at least 1 person is killed by a drunk driver in the United States every hour.'",b'True',['RmFsc2U=']
General Knowledge,multiple,medium,b'What is a dead mall?',b'A mall with high vacancy rates or low consumer foot traffic',"['QSBtYWxsIHdpdGggbm8gc3RvcmVz', 'QSBtYWxsIHRoYXQgaGFzIGJlZW4gY29uZGVtZWQ=', 'QSBtYWxsIGFmdGVyIGJ1c2luZXNzIGhvdXJz']"
General Knowledge,multiple,easy,b'Who is depicted on the US hundred dollar bill?',b'Benjamin Franklin',"['R2VvcmdlIFdhc2hpbmd0b24=', 'QWJyYWhhbSBMaW5jb2xu', 'VGhvbWFzIEplZmZlcnNvbg==']"
General Knowledge,multiple,easy,b'Which one of these is not a typical European sword design?',b'Scimitar',"['RmFsY2hpb24=', 'VWxmYmVyaHQ=', 'RmxhbWJlcmdl']"
General Knowledge,multiple,easy,b'Which American-owned brewery led the country in sales by volume in 2015?',"b'D. G. Yuengling and Son, Inc'","['QW5oZXVzZXIgQnVzY2g=', 'Qm9zdG9uIEJlZXIgQ29tcGFueQ==', 'TWlsbGVyIENvb3Jz']"
General Knowledge,multiple,easy,b'What is the name of Poland in Polish?',b'Polska',"['UHVwY2lh', 'UG9sc3prYQ==', 'UMOzbGFuZA==']"
General Knowledge,multiple,hard,b'How many calories are in a 355 ml can of Pepsi Cola?',b'150',"['MjAw', 'MTAw', 'MTU1']"
